id,band,venue,date,audioFile,imageFile,photoTakenAt,shutterSpeed,camera,aperture
"1",,,,,"/assets/prod-photographs/P3150376.jpg","2025-03-15T15:39:37.000Z","1/60","OM Digital Solutions OM-5","f/1.8"
"2",,,,,"/assets/prod-photographs/P3150420.jpg","2025-03-15T17:42:07.000Z","1/60","OM Digital Solutions OM-5","f/2.5"
"3",,,,,"/assets/prod-photographs/P3150466.jpg","2025-03-15T19:21:24.000Z","1/60","OM Digital Solutions OM-5","f/2.0"
"4",,,,,"/assets/prod-photographs/P3150522.jpg","2025-03-15T20:30:11.000Z","1/90","OM Digital Solutions OM-5","f/2.5"
"5",,,,,"/assets/prod-photographs/P3150558.jpg","2025-03-15T21:06:49.000Z","1/60","OM Digital Solutions OM-5","f/2.0"
"6",,,,,"/assets/prod-photographs/P3150624.jpg","2025-03-15T22:20:15.000Z","1/60","OM Digital Solutions OM-5","f/1.8"
"7",,,,,"/assets/prod-photographs/P3160701.jpg","2025-03-16T00:11:16.000Z","1/60","OM Digital Solutions OM-5","f/1.8"
"8",,,,,"/assets/prod-photographs/R0043343.jpg","2022-03-17T18:34:28.000Z","1/250","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"9",,,,,"/assets/prod-photographs/R0043500.jpg","2022-03-18T17:29:09.000Z","1/250","RICOH IMAGING COMPANY, LTD. GR II","f/4.5"
"10",,,,,"/assets/prod-photographs/R0043553.jpg","2022-03-18T19:24:03.000Z","1/250","RICOH IMAGING COMPANY, LTD. GR II","f/4.5"
"11",,,,,"/assets/prod-photographs/R0043637.jpg","2022-03-19T12:28:55.000Z","1/250","RICOH IMAGING COMPANY, LTD. GR II","f/4.5"
"12",,,,,"/assets/prod-photographs/R0043676.jpg","2022-03-19T13:19:18.000Z","1/90","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"13",,,,,"/assets/prod-photographs/R0043706.jpg","2022-03-19T14:53:27.000Z","1/250","RICOH IMAGING COMPANY, LTD. GR II","f/3.5"
"14",,,,,"/assets/prod-photographs/R0043769.jpg","2022-03-19T19:16:15.000Z","1/60","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"15",,,,,"/assets/prod-photographs/R0043815.jpg","2022-03-19T22:49:17.000Z","1/20","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"16",,,,,"/assets/prod-photographs/R0051464.jpg","2023-03-14T18:04:22.000Z","1/60","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"17",,,,,"/assets/prod-photographs/R0051481.jpg","2023-03-14T19:10:50.000Z","1/60","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"18",,,,,"/assets/prod-photographs/R0051507.jpg","2023-03-14T20:40:33.000Z","1/60","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"19",,,,,"/assets/prod-photographs/R0051522.jpg","2023-03-14T22:56:28.000Z","1/60","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"20",,,,,"/assets/prod-photographs/R0051545.jpg","2023-03-16T17:09:09.000Z","1/60","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"21",,,,,"/assets/prod-photographs/R0051569.jpg","2023-03-16T19:27:16.000Z","1/60","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"22",,,,,"/assets/prod-photographs/R0051593.jpg","2023-03-17T13:46:02.000Z","1/125","RICOH IMAGING COMPANY, LTD. GR II","f/7.1"
"23",,,,,"/assets/prod-photographs/R0051602.jpg","2023-03-17T15:14:39.000Z","1/125","RICOH IMAGING COMPANY, LTD. GR II","f/4.5"
"24",,,,,"/assets/prod-photographs/R0051614.jpg","2023-03-17T16:03:45.000Z","1/125","RICOH IMAGING COMPANY, LTD. GR II","f/11.0"
"25",,,,,"/assets/prod-photographs/R0051632.jpg","2023-03-17T17:11:50.000Z","1/60","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"26",,,,,"/assets/prod-photographs/R0051657.jpg","2023-03-18T12:44:19.000Z","1/60","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"27",,,,,"/assets/prod-photographs/R0051663.jpg","2023-03-18T13:20:11.000Z","1/60","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"28",,,,,"/assets/prod-photographs/R0051681.jpg","2023-03-18T14:21:35.000Z","1/60","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"29",,,,,"/assets/prod-photographs/R0051704.jpg","2023-03-18T18:09:48.000Z","1/125","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"30",,,,,"/assets/prod-photographs/R0055134.jpg","2024-03-11T18:41:17.000Z","1/50","RICOH IMAGING COMPANY, LTD. GR II","f/4.0"
"31",,,,,"/assets/prod-photographs/R0055149.jpg","2024-03-11T19:48:12.000Z","1/125","RICOH IMAGING COMPANY, LTD. GR II","f/4.0"
"32",,,,,"/assets/prod-photographs/R0055167.jpg","2024-03-11T20:53:02.000Z","1/60","RICOH IMAGING COMPANY, LTD. GR II","f/4.0"
"33",,,,,"/assets/prod-photographs/R0055209.jpg","2024-03-11T23:12:07.000Z","1/60","RICOH IMAGING COMPANY, LTD. GR II","f/4.0"
